,:-------------,:----,:-------,:--------,:--------,:--------,:--------,:--------,:--------,:--------,:--------,:--------,:--------,
, 02C.04.02    , -   , -      , -       , -       , -       , -       , -       , -       , -       , -       , DLP-189 , -       ,
, 02C.04.02    , -   , -      , -       , -       , -       , -       , DLP-181 , -       , -       , -       , -       , -       ,
, 02C.04.02    , -   , -      , -       , -       , -       , -       , -       , -       , DLP-183 , -       , -       , -       ,
, 02C.04.02    , -   , -      , -       , -       , -       , -       , -       , -       , DLP-185 , -       , -       , -       ,
, 02C.04.02    , -   , -      , -       , -       , DLP-173 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.02    , -   , -      , -       , -       , -       , -       , DLP-179 , -       , -       , -       , -       , -       ,
, 02C.04.02    , -   , -      , -       , -       , DLP-175 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.02    , -   , -      , -       , -       , DLP-177 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.03    , -   , -      , -       , -       , -       , -       , -       , -       , -       , -       , DLP-90  , -       ,
, 02C.04.03    , -   , -      , -       , -       , -       , -       , -       , DLP-86  , -       , -       , -       , -       ,
, 02C.04.03    , -   , -      , DLP-75  , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.03    , -   , -      , -       , DLP-77  , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.03    , -   , -      , -       , -       , -       , -       , DLP-82  , -       , -       , -       , -       , -       ,
, 02C.04.03    , -   , -      , -       , -       , -       , -       , DLP-80  , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , -       , -       , DLP-171 , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , -       , -       , DLP-164 , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , DLP-162 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , -       , -       , DLP-167 , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , -       , -       , -       , DLP-165 , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , -       , DLP-169 , -       , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , DLP-152 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , DLP-154 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , DLP-158 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.04    , -   , -      , -       , -       , -       , -       , DLP-160 , -       , -       , -       , -       , -       ,
, 02C.04.05    , -   , -      , -       , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.05    , -   , -      , -       , -       , DLP-103 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.05    , -   , -      , -       , -       , -       , -       , -       , -       , -       , -       , DLP-110 , -       ,
, 02C.04.05    , -   , -      , -       , -       , -       , -       , -       , -       , -       , -       , -       , DLP-115 ,
, 02C.04.05    , -   , -      , -       , -       , DLP-100 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.05    , -   , -      , -       , -       , -       , -       , -       , -       , -       , DLP-108 , -       , -       ,
, 02C.04.05    , -   , -      , -       , -       , -       , -       , -       , -       , -       , -       , DLP-111 , -       ,
, 02C.04.05    , -   , -      , -       , -       , -       , -       , -       , -       , -       , -       , DLP-113 , -       ,
, 02C.04.05    , -   , -      , -       , -       , -       , -       , -       , -       , DLP-105 , -       , -       , -       ,
, 02C.04.05    , -   , -      , -       , DLP-98  , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.05    , -   , -      , -       , DLP-101 , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , -       , -       , DLP-148 , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , -       , -       , DLP-146 , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , -       , DLP-130 , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , DLP-135 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , -       , -       , -       , -       , DLP-141 , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , -       , DLP-143 , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , DLP-137 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , DLP-140 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , DLP-121 , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , DLP-123 , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , DLP-129 , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , -       , -       , -       , -       , -       , DLP-133 , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , DLP-126 , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , DLP-119 , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.04.06    , -   , -      , -       , DLP-125 , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.01 , -   , -      , -       , DLP-63  , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.01 , -   , -      , -       , -       , DLP-61  , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.01 , -   , -      , -       , -       , -       , DLP-44  , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.01 , -   , -      , -       , -       , -       , -       , -       , -       , -       , DLP-46  , -       , -       ,
, 02C.08.03.01 , -   , DLP-43 , -       , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.01 , -   , -      , -       , DLP-45  , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.01 , -   , -      , DLP-42  , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.02 , -   , -      , -       , -       , -       , DLP-69  , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.02 , -   , -      , -       , -       , -       , DLP-70  , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.02 , -   , -      , -       , -       , -       , -       , -       , DLP-36  , -       , -       , -       , -       ,
, 02C.08.03.02 , -   , -      , -       , -       , -       , -       , -       , DLP-33  , -       , -       , -       , -       ,
, 02C.08.03.04 , -   , -      , -       , -       , -       , -       , DLP-65  , -       , -       , -       , -       , -       ,
, 02C.08.03.04 , -   , -      , -       , -       , DLP-67  , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.04 , -   , -      , -       , -       , -       , DLP-57  , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.04 , -   , -      , DLP-41  , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.04 , -   , -      , -       , DLP-40  , -       , -       , -       , -       , -       , -       , -       , -       ,
, 02C.08.03.04 , -   , -      , -       , -       , -       , -       , -       , DLP-38  , -       , -       , -       , -       ,
, 02C.08.03.04 , -   , -      , -       , -       , -       , -       , -       , -       , -       , DLP-39  , -       , -       ,
, 02C.08.03.04 , -   , -      , -       , DLP-37  , -       , -       , -       , -       , -       , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-150 , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-88  , -       , -       , -       ,
, None         , -   , -      , -       , -       , DLP-21  , -       , -       , -       , -       , -       , -       , -       ,
, None         , -   , -      , DLP-25  , -       , -       , -       , -       , -       , -       , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-19  , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-27  , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-23  , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-26  , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-11  , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , -       , DLP-14  , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , -       , -       , DLP-13  , -       , -       , -       , -       ,
, None         , -   , -      , -       , -       , DLP-9   , -       , -       , -       , -       , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , DLP-10  , -       , -       , -       , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , DLP-8   , -       , -       , -       , -       , -       , -       ,
, None         , -   , -      , -       , -       , -       , DLP-4   , -       , -       , -       , -       , -       , -       ,
